Trial values,c_v1_ln,c_v1_t,g_v1_ln,g_v1_t,c_v11_ln,c_v11_t,g_v11_ln,g_v11_t,c_v2_ln,c_v2_t,g_v2_ln,g_v2_t,c_v5_ln,c_v5_t,g_v5_ln,g_v5_t,c_v8_ln,c_v8_ln,g_v9_ln,g_v9_t
751,1.47E-01,2.16E-01,2.34E-03,7.51E-03,3.29E-03,6.78E-02,7.36E-03,9.25E-03,6.01E-03,2.31E-02,9.29E-03,1.89E-02,1.59E-02,2.39E-02,2.86E-03,9.03E-03,1.84E-02,2.24E-02,9.99E-03,4.80E-03
752,2.22E-02,2.13E-01,9.87E-03,1.07E-02,2.90E-03,5.29E-02,9.63E-03,2.77E-03,2.94E-02,2.88E-02,4.35E-03,1.33E-02,1.94E-02,4.82E-02,5.83E-03,1.25E-02,7.36E-03,5.07E-02,3.56E-04,4.05E-03
753,3.89E-01,4.71E-01,2.79E-02,4.39E-03,3.64E-03,3.59E-02,9.89E-03,1.85E-02,5.62E-03,2.82E-02,2.00E-03,1.64E-02,1.55E-02,4.31E-02,3.96E-03,1.84E-02,2.19E-02,5.27E-02,1.50E-03,1.05E-03
754,1.64E-01,4.21E-01,5.77E-03,1.06E-02,4.58E-03,2.67E-02,9.70E-03,8.86E-03,5.13E-03,1.02E-02,8.53E-03,1.22E-02,9.69E-03,5.14E-02,6.27E-04,7.00E-03,1.63E-02,2.63E-02,1.65E-03,7.70E-03
755,2.05E-02,4.13E-01,1.05E-03,8.32E-03,2.81E-02,2.41E-02,1.24E-02,2.27E-02,4.39E-02,2.06E-02,2.58E-03,1.36E-02,5.44E-02,3.14E-02,4.65E-02,1.26E-02,5.89E-03,3.33E-02,2.76E-04,1.22E-03
756,8.36E-01,2.97E-01,3.64E-03,3.36E-03,2.43E-02,3.82E-03,9.74E-03,1.55E-02,6.55E-03,1.84E-02,3.26E-03,1.74E-02,4.12E-02,9.06E-03,3.58E-02,2.11E-02,6.75E-03,1.72E-02,1.96E-04,6.54E-03
757,2.07E-01,3.24E-01,8.23E-03,5.04E-03,2.20E-02,1.00E-01,2.07E-03,2.52E-02,9.28E-03,1.49E-02,2.22E-03,1.61E-02,1.23E-02,3.57E-02,2.00E-03,1.31E-02,1.75E-02,2.50E-02,4.39E-03,7.13E-03
758,8.50E-01,2.08E-01,4.08E-03,7.97E-03,8.31E-03,5.93E-02,4.02E-03,1.10E-02,2.26E-02,3.09E-02,3.72E-03,1.18E-02,4.23E-03,4.61E-02,3.19E-02,8.99E-03,5.30E-02,3.99E-02,3.10E-03,4.18E-03
759,3.41E-02,3.47E-01,3.05E-03,1.54E-03,1.93E-02,2.64E-02,1.33E-02,4.44E-03,8.67E-03,1.47E-02,1.58E-02,9.99E-03,9.76E-02,2.13E-02,1.06E-02,1.77E-02,1.29E-02,3.41E-02,6.25E-04,2.47E-03
760,3.37E-02,1.73E-01,7.18E-04,6.28E-03,2.95E-02,1.54E-02,3.13E-03,2.72E-02,3.47E-02,2.55E-02,1.12E-02,1.47E-02,1.47E-02,3.03E-02,4.04E-03,1.31E-02,2.04E-02,3.87E-02,1.58E-03,4.64E-03
761,3.29E-02,2.59E-01,1.71E-03,8.29E-03,7.97E-02,4.02E-02,2.26E-02,6.02E-03,4.17E-03,2.57E-02,5.14E-03,9.10E-03,4.95E-03,1.84E-02,7.49E-04,3.53E-02,1.05E-01,2.48E-02,5.91E-03,3.19E-03
762,1.17E-01,2.20E-01,2.52E-04,6.03E-03,1.63E-02,6.34E-02,2.52E-03,8.85E-03,4.93E-02,3.25E-02,7.03E-02,6.32E-03,9.54E-02,1.88E-02,4.04E-03,1.11E-02,2.83E-02,4.46E-02,1.59E-03,1.94E-03
763,1.11E-02,3.55E-01,3.33E-03,2.67E-03,2.22E-03,6.50E-02,2.92E-04,2.20E-02,5.24E-03,2.12E-02,2.07E-03,8.62E-03,2.16E-02,1.11E-02,9.83E-03,2.35E-02,1.43E-02,5.93E-02,2.26E-03,6.10E-03
764,1.07E-01,3.87E-01,2.24E-03,7.37E-03,6.68E-03,3.40E-02,5.53E-03,1.29E-02,1.32E-02,1.75E-02,4.15E-03,1.23E-02,2.22E-02,4.03E-02,3.24E-03,9.66E-03,2.26E-02,4.67E-02,2.66E-03,1.85E-03
765,1.56E+00,1.95E-01,3.17E-04,1.03E-02,7.46E-03,2.47E-02,5.78E-03,9.51E-03,2.53E-03,2.94E-02,1.24E-02,5.49E-03,1.23E-02,3.70E-02,1.23E-03,5.41E-03,2.64E-02,2.73E-02,1.23E-04,1.81E-03
766,5.94E+00,1.72E-01,4.25E-03,6.73E-04,1.98E-03,2.88E-02,2.20E-02,1.42E-02,1.59E-02,2.48E-02,6.71E-03,8.07E-03,1.64E-02,8.88E-03,1.27E-03,9.17E-03,1.76E-02,1.55E-02,3.22E-03,3.64E-03
767,3.06E-01,1.01E-01,2.03E-03,2.95E-03,1.75E-03,3.05E-02,7.38E-03,1.77E-02,5.09E-03,2.41E-02,6.87E-03,1.37E-02,2.16E-02,3.20E-02,3.88E-02,2.89E-02,7.60E-02,2.70E-02,2.11E-03,2.09E-03
768,8.97E-02,1.78E-01,1.67E-03,1.76E-03,1.12E-03,4.66E-02,4.80E-03,1.24E-02,3.10E-03,2.84E-02,1.05E-02,1.15E-03,4.73E-02,4.76E-02,3.42E-03,8.19E-03,6.57E-03,3.13E-02,2.27E-04,6.91E-04
769,2.40E-01,5.16E-01,9.48E-04,7.91E-03,4.81E-03,5.41E-02,1.22E-02,2.20E-02,3.04E-02,1.66E-02,2.74E-03,1.24E-02,4.95E-03,1.93E-02,1.95E-03,2.50E-02,4.08E-02,2.61E-02,3.22E-03,2.30E-03
770,4.94E-02,3.80E-01,7.10E-03,7.04E-03,5.79E-03,2.95E-02,3.79E-03,1.54E-02,5.83E-02,2.57E-02,4.87E-03,1.21E-02,2.97E-03,4.51E-02,1.83E-03,3.46E-03,3.10E-02,3.78E-02,3.52E-04,2.36E-03
771,1.16E-01,1.29E-01,3.43E-03,6.02E-03,1.27E-02,2.53E-02,1.96E-02,5.75E-03,5.94E-03,2.07E-02,7.30E-03,1.27E-02,3.91E-02,3.14E-02,8.93E-03,4.52E-03,8.78E-03,2.14E-02,3.81E-03,6.15E-03
772,2.31E-01,2.83E-01,1.93E-03,5.20E-03,3.20E-03,5.32E-03,4.28E-03,8.62E-03,9.92E-03,2.38E-03,9.65E-04,7.04E-03,4.17E-02,6.43E-02,2.44E-02,7.26E-03,1.40E-02,3.85E-02,9.80E-04,1.56E-03
773,7.01E-01,3.29E-01,2.86E-03,8.23E-03,3.17E-02,4.35E-02,1.17E-02,8.58E-03,4.31E-02,7.04E-03,3.20E-03,7.18E-03,1.21E-02,4.21E-02,1.24E-03,2.65E-02,6.97E-02,3.79E-02,1.85E-03,2.75E-03
774,2.05E-01,2.51E-01,1.18E-03,8.12E-03,1.65E-03,1.83E-02,7.24E-02,1.31E-02,3.24E-03,3.76E-03,2.88E-03,1.72E-02,1.22E-02,1.27E-02,5.00E-03,2.53E-02,9.02E-02,3.72E-02,3.11E-03,4.03E-03
775,4.69E-02,3.72E-01,1.26E-03,9.03E-03,6.06E-02,3.26E-02,3.00E-02,1.58E-02,2.61E-02,8.01E-03,3.55E-03,6.04E-03,1.36E-02,3.24E-02,5.97E-02,2.48E-02,4.74E-02,3.03E-02,5.36E-04,1.65E-03
776,8.06E-02,5.07E-01,2.68E-03,7.74E-03,6.83E-03,8.29E-02,5.97E-03,2.60E-02,9.35E-03,1.71E-02,3.74E-03,5.70E-03,2.14E-03,2.54E-02,1.26E-02,2.51E-02,2.37E-02,4.74E-02,1.49E-04,8.16E-03
777,3.00E-01,4.67E-01,2.11E-02,7.36E-03,1.02E-03,1.90E-02,5.95E-03,1.21E-02,2.16E-02,3.33E-02,1.00E-03,1.28E-02,1.17E-02,2.23E-02,1.48E-03,1.76E-02,1.64E-02,3.54E-02,4.48E-03,3.83E-03
778,8.92E-02,3.09E-01,1.01E-03,2.10E-03,9.23E-02,2.00E-02,2.83E-02,1.69E-02,2.32E-02,3.43E-02,6.12E-03,1.68E-03,3.20E-02,3.58E-02,2.64E-04,2.15E-02,8.41E-03,3.02E-02,3.29E-04,4.37E-03
779,1.30E-01,3.09E-01,2.27E-03,2.89E-03,4.98E-02,3.83E-02,2.22E-02,1.76E-02,5.76E-03,1.72E-02,1.81E-02,1.16E-02,3.42E-02,4.65E-02,2.76E-03,2.89E-02,1.61E-02,3.93E-02,7.50E-03,7.77E-04
780,2.45E-02,4.16E-01,3.42E-04,6.47E-03,4.15E-03,2.14E-02,1.53E-03,3.65E-03,1.32E-02,3.23E-02,5.72E-03,6.19E-03,2.31E-02,6.03E-02,2.05E-03,7.41E-03,2.80E-02,1.66E-02,1.84E-03,2.04E-03
781,8.84E-02,2.15E-01,2.89E-03,5.22E-03,2.74E-03,5.83E-02,1.14E-02,2.22E-02,1.15E-02,2.54E-02,2.60E-03,6.16E-03,1.65E-02,5.29E-02,1.14E-03,2.44E-02,1.97E-02,4.64E-02,1.11E-02,5.78E-03
782,3.31E-01,4.13E-01,4.88E-03,5.27E-03,9.16E-03,2.77E-02,4.70E-03,1.46E-02,3.67E-02,2.66E-02,1.35E-03,8.06E-03,1.27E-02,1.69E-02,7.90E-03,2.10E-02,2.63E-02,2.11E-02,1.85E-04,2.14E-03
783,1.56E-02,4.42E-01,9.95E-04,6.28E-03,1.21E-03,6.19E-02,1.94E-03,2.35E-02,5.94E-03,2.02E-03,4.24E-03,1.26E-02,8.95E-03,5.28E-02,1.67E-03,5.98E-03,2.21E-02,4.92E-02,1.47E-02,9.75E-04
784,7.38E-02,1.10E-01,4.54E-04,4.46E-03,1.95E-03,6.30E-02,4.16E-02,1.87E-02,2.07E-02,5.58E-03,8.91E-03,1.22E-02,1.98E-02,3.38E-02,3.43E-03,3.50E-02,5.88E-03,3.14E-02,1.91E-03,4.50E-03
785,1.61E-01,3.83E-01,3.76E-03,2.42E-03,7.56E-03,9.97E-02,2.60E-03,2.73E-02,1.35E-02,2.01E-02,2.62E-03,1.35E-02,9.39E-03,4.60E-02,1.76E-03,2.94E-02,9.88E-03,2.24E-02,6.80E-04,4.60E-03
786,7.67E-03,6.60E-01,4.86E-04,7.15E-03,3.88E-02,8.94E-02,1.08E-02,1.21E-02,6.47E-03,2.36E-02,2.45E-03,5.67E-03,2.53E-02,2.56E-02,4.44E-04,6.95E-03,6.61E-02,4.74E-02,5.88E-04,3.87E-03
787,6.74E-02,3.63E-01,1.03E-03,9.31E-03,3.47E-03,3.02E-02,4.11E-03,1.95E-02,7.16E-03,1.67E-02,7.93E-03,6.17E-03,1.05E-02,4.44E-02,9.34E-04,2.19E-03,3.04E-02,3.18E-02,1.44E-03,2.48E-03
788,5.55E-02,6.37E-01,3.68E-03,3.42E-03,3.23E-02,5.93E-02,9.87E-03,1.16E-02,7.42E-02,1.81E-02,6.56E-03,4.51E-03,3.22E-02,2.28E-02,8.15E-02,2.62E-02,1.07E-02,1.73E-02,2.65E-04,3.15E-03
789,5.31E-01,3.07E-01,4.21E-04,3.61E-03,7.30E-03,6.35E-02,1.64E-03,2.67E-02,3.60E-02,2.65E-02,4.05E-03,9.56E-03,1.12E-02,3.05E-03,1.07E-01,2.70E-02,3.61E-02,3.02E-02,7.64E-04,3.56E-03
790,1.07E+00,2.21E-01,2.21E-03,5.93E-03,2.15E-02,9.23E-02,2.95E-03,1.84E-02,2.48E-02,7.36E-03,1.79E-03,1.07E-02,3.23E-02,4.14E-02,1.47E-02,1.37E-02,2.75E-02,3.08E-02,5.65E-04,3.98E-03
791,6.10E-02,1.03E-01,5.43E-04,4.63E-03,1.80E-02,5.82E-02,4.60E-03,1.87E-02,6.78E-03,2.41E-02,1.86E-02,1.41E-02,1.91E-02,4.19E-02,6.05E-03,1.51E-02,9.02E-03,2.18E-02,6.91E-04,7.77E-03
792,4.18E-01,4.24E-01,3.93E-04,7.32E-03,5.22E-03,3.98E-02,6.47E-03,1.90E-02,1.11E-02,9.99E-03,5.98E-03,3.89E-03,3.04E-02,2.85E-02,3.48E-02,8.61E-03,1.24E-02,3.41E-02,2.01E-03,3.46E-03
793,1.33E-01,1.85E-01,3.19E-03,4.76E-03,1.27E-03,2.38E-02,4.26E-03,2.59E-02,1.48E-02,2.26E-02,3.05E-03,5.60E-03,9.56E-02,4.62E-02,2.24E-03,1.60E-02,2.01E-02,5.54E-02,5.43E-03,5.44E-03
794,2.79E-01,2.30E-01,5.54E-04,4.28E-03,3.69E-03,6.12E-02,5.98E-03,1.59E-02,1.02E-02,2.38E-02,6.47E-03,3.37E-03,8.43E-02,2.25E-02,2.00E-03,8.26E-03,3.49E-02,3.26E-02,5.18E-04,2.67E-03
795,3.42E-02,6.08E-01,3.90E-03,9.72E-03,2.40E-03,4.78E-02,6.38E-03,4.06E-03,4.98E-03,2.28E-02,3.44E-03,7.03E-03,7.45E-03,4.63E-02,7.77E-03,4.19E-03,2.85E-02,4.06E-02,8.61E-03,3.67E-03
796,5.09E-02,2.28E-01,1.97E-03,1.00E-02,8.91E-03,4.27E-02,4.23E-03,3.08E-03,5.64E-03,2.37E-02,2.03E-03,1.36E-02,1.43E-02,1.89E-02,7.14E-03,2.99E-02,2.01E-02,3.60E-02,3.83E-04,4.32E-03
797,1.17E-02,2.68E-01,1.60E-03,7.82E-03,1.53E-01,3.75E-02,1.05E-02,6.00E-03,2.47E-02,2.32E-02,1.00E-02,9.52E-03,2.86E-02,2.81E-02,1.46E-02,1.49E-02,2.56E-02,1.38E-02,6.38E-03,6.03E-03
798,4.40E-02,4.14E-01,5.83E-03,9.06E-03,2.98E-03,7.65E-02,4.49E-03,2.41E-02,1.54E-03,1.09E-02,1.73E-02,1.08E-02,1.11E-02,9.32E-03,1.58E-03,1.98E-02,1.14E-02,4.16E-02,2.10E-03,5.86E-03
799,1.30E-02,5.52E-01,1.39E-03,5.33E-03,1.94E-03,4.96E-02,1.07E-02,2.40E-02,8.38E-03,2.56E-02,4.78E-03,3.44E-03,2.28E-02,2.12E-02,6.13E-03,2.08E-02,6.52E-03,5.12E-02,2.66E-03,3.44E-03
800,3.09E+00,3.60E-02,1.74E-03,5.43E-03,3.21E-02,2.28E-02,3.49E-02,6.17E-03,2.10E-02,2.52E-02,3.12E-03,1.24E-02,8.59E-02,2.70E-02,1.49E-03,1.12E-02,3.84E-02,4.99E-02,3.27E-04,2.01E-03
801,6.77E-02,3.42E-01,6.07E-04,7.30E-03,8.18E-03,5.14E-02,4.85E-03,1.21E-02,1.75E-02,1.21E-02,1.05E-02,3.98E-03,2.07E-02,3.56E-02,1.18E-03,3.05E-02,6.12E-03,2.06E-02,3.47E-04,1.26E-03
802,1.01E-01,5.52E-01,4.28E-04,5.20E-03,6.32E-02,8.02E-02,1.68E-02,1.11E-02,9.00E-03,3.82E-03,1.60E-03,8.95E-03,9.57E-03,2.58E-02,8.08E-03,9.37E-03,1.87E-02,4.97E-02,2.00E-03,5.64E-03
803,2.43E-02,2.01E-01,8.51E-04,5.28E-03,5.60E-02,2.56E-02,9.46E-03,1.23E-02,3.41E-02,2.15E-02,1.22E-02,7.59E-03,4.38E-03,2.49E-02,4.38E-03,4.36E-03,3.19E-02,3.69E-02,5.29E-04,7.46E-03
804,5.44E-02,3.96E-01,2.91E-03,3.27E-03,2.25E-03,2.39E-02,5.81E-03,7.94E-03,6.29E-03,3.08E-02,5.66E-03,1.17E-02,5.10E-02,2.96E-02,1.24E-03,1.36E-02,2.78E-02,4.01E-02,3.37E-03,2.95E-03
805,3.19E-01,1.10E-01,2.52E-03,3.53E-03,1.31E-03,6.36E-02,3.87E-03,1.35E-02,2.75E-02,8.13E-03,2.24E-03,1.62E-02,5.60E-02,2.80E-02,4.66E-04,1.30E-02,1.75E-02,6.53E-02,1.46E-04,5.59E-03
806,2.31E-01,6.16E-01,3.48E-04,4.35E-03,2.98E-03,2.63E-02,2.39E-03,1.26E-02,1.48E-02,3.10E-02,4.89E-04,8.72E-03,5.02E-02,3.96E-02,7.57E-03,8.11E-03,1.05E-02,3.34E-02,1.34E-03,5.94E-03
807,1.03E-02,1.03E-01,7.93E-05,1.96E-03,5.50E-03,2.85E-02,1.39E-02,1.32E-02,1.90E-02,3.16E-02,6.82E-03,5.79E-03,1.26E-02,4.37E-02,8.90E-03,1.06E-02,6.80E-03,6.78E-02,3.22E-04,8.63E-03
808,1.36E-01,3.86E-01,1.52E-04,3.93E-03,6.29E-03,3.43E-02,1.15E-02,2.47E-02,8.09E-03,7.97E-03,1.10E-02,7.94E-03,6.02E-03,8.43E-03,4.00E-03,1.88E-02,2.76E-02,2.50E-02,2.14E-04,2.10E-03
809,8.87E-03,4.33E-01,8.92E-03,7.99E-03,1.09E-02,2.67E-02,1.63E-02,1.03E-02,5.35E-03,2.12E-02,4.93E-03,1.66E-02,5.58E-03,4.33E-02,3.22E-03,3.39E-02,5.57E-03,2.99E-02,1.80E-03,5.99E-03
810,4.24E-01,4.96E-01,1.23E-03,4.64E-03,7.62E-03,8.51E-02,1.89E-03,8.63E-03,5.48E-02,2.36E-02,4.82E-03,1.58E-02,1.38E-02,5.21E-03,1.06E-03,2.53E-02,4.10E-02,3.83E-02,4.55E-04,3.78E-03
811,5.68E-02,2.25E-01,2.45E-03,6.04E-03,5.06E-03,4.12E-02,4.48E-03,9.54E-03,2.68E-02,1.23E-02,1.77E-03,1.27E-02,3.22E-03,2.28E-02,1.07E-03,2.11E-02,5.66E-02,3.54E-02,6.55E-03,3.36E-03
812,1.08E-01,1.46E-01,3.46E-03,4.31E-03,2.79E-01,6.19E-02,1.61E-02,2.27E-02,1.22E-02,8.23E-03,7.97E-03,1.26E-02,1.13E-02,2.49E-02,1.23E-02,2.15E-02,2.88E-02,5.74E-02,1.48E-04,7.18E-03
813,1.72E-02,8.53E-02,8.28E-04,6.57E-03,4.85E-03,8.99E-02,2.09E-02,1.04E-02,3.13E-03,1.89E-02,4.56E-03,6.52E-03,9.44E-03,5.20E-02,2.29E-04,1.98E-02,1.53E-02,3.26E-02,1.04E-04,8.61E-03
814,3.54E-01,3.05E-02,4.16E-03,8.23E-03,3.36E-02,5.01E-02,9.87E-03,1.37E-02,8.60E-03,8.79E-03,4.79E-04,1.06E-02,1.79E-02,6.20E-02,1.81E-03,2.12E-03,2.00E-02,2.02E-02,3.23E-04,7.99E-03
815,3.00E-01,2.05E-01,9.69E-03,6.61E-03,2.76E-02,7.94E-02,5.92E-03,1.52E-02,2.33E-02,1.28E-02,2.65E-03,1.04E-02,2.86E-02,3.71E-02,2.64E-03,9.62E-03,5.13E-02,5.28E-02,4.86E-03,3.22E-03
816,4.22E-01,1.83E-01,5.18E-04,9.28E-03,3.45E-03,8.71E-03,2.86E-03,1.32E-02,1.39E-02,3.48E-03,9.42E-03,7.02E-03,1.02E-02,1.15E-02,5.38E-03,1.07E-02,9.23E-03,4.42E-02,5.83E-03,2.72E-03
817,7.87E-01,2.20E-01,2.01E-03,3.50E-03,7.48E-03,6.22E-02,1.69E-02,5.47E-04,1.26E-02,2.98E-02,9.22E-03,9.44E-03,4.97E-03,1.58E-02,1.30E-03,5.96E-03,1.72E-02,5.53E-02,4.62E-04,5.93E-03
818,5.87E-02,2.18E-01,7.77E-03,2.44E-03,8.52E-03,2.59E-02,1.66E-02,2.44E-02,3.89E-03,8.16E-03,7.75E-03,1.37E-02,8.18E-03,4.61E-02,3.01E-03,2.79E-02,2.31E-02,3.73E-02,2.35E-03,6.87E-03
819,4.93E-02,3.37E-01,1.08E-04,4.13E-03,4.28E-03,3.07E-02,2.01E-03,7.10E-03,5.06E-03,1.77E-02,1.04E-02,1.46E-02,1.45E-02,4.74E-02,1.12E-02,2.03E-02,9.08E-03,3.50E-02,2.14E-04,5.86E-03
820,5.12E-02,2.41E-01,3.28E-03,4.27E-03,1.16E-02,4.22E-02,1.52E-03,7.66E-03,1.01E-02,2.61E-02,4.36E-03,1.14E-02,8.18E-02,3.98E-02,3.11E-02,2.90E-02,6.70E-02,5.42E-02,6.27E-04,2.23E-03
821,3.57E-01,5.51E-01,1.06E-03,1.93E-03,1.56E-02,3.90E-02,3.71E-02,6.65E-03,1.26E-02,3.29E-02,7.60E-03,6.83E-03,7.83E-03,3.05E-02,1.96E-03,1.27E-02,4.99E-03,2.90E-02,3.63E-03,2.82E-03
822,1.72E-01,2.54E-01,3.24E-03,9.36E-03,1.46E-02,5.43E-02,1.49E-02,2.35E-02,6.80E-02,2.09E-02,1.25E-03,1.83E-02,2.43E-02,3.37E-02,7.00E-03,6.00E-03,1.41E-02,3.47E-02,2.19E-03,1.88E-03
823,8.59E-02,3.55E-01,5.39E-04,3.92E-03,1.87E-02,4.19E-02,1.41E-02,1.79E-02,8.71E-03,1.12E-02,4.14E-03,9.14E-03,1.10E-02,6.03E-03,6.24E-03,1.06E-02,1.82E-02,3.86E-02,4.09E-03,7.39E-03
824,3.65E-02,5.28E-01,4.67E-04,2.79E-03,6.01E-03,6.44E-02,1.14E-02,6.44E-03,4.51E-03,2.46E-02,3.66E-03,1.44E-02,1.95E-03,3.46E-02,1.29E-02,6.96E-03,1.72E-02,2.49E-02,1.03E-03,2.64E-03
825,2.40E-01,2.12E-01,4.28E-04,2.23E-03,9.50E-04,3.12E-02,5.44E-02,1.07E-02,7.79E-03,3.23E-02,4.48E-03,7.59E-03,2.37E-02,2.79E-02,3.89E-03,1.99E-02,2.28E-02,3.21E-02,5.33E-03,5.96E-03
826,9.79E-02,4.58E-01,5.12E-04,4.70E-03,2.02E-03,5.07E-02,3.66E-03,3.23E-03,1.18E-02,3.53E-02,2.90E-02,1.16E-02,6.75E-03,1.62E-02,2.71E-02,2.32E-02,1.61E-02,2.85E-02,1.16E-04,8.16E-03
827,3.00E-01,4.74E-01,1.04E-02,4.07E-03,8.95E-03,3.95E-02,1.00E-02,5.93E-03,4.52E-03,1.04E-02,1.21E-02,8.32E-03,1.01E-02,1.12E-02,4.53E-03,8.92E-03,4.51E-02,4.69E-02,2.18E-04,3.76E-03
828,1.72E-01,3.89E-01,6.51E-04,2.49E-03,1.51E-02,7.07E-02,8.04E-03,1.71E-02,2.40E-02,3.16E-02,2.04E-03,1.16E-02,1.88E-02,2.29E-02,8.85E-03,2.24E-02,8.74E-03,5.52E-02,2.70E-02,8.49E-03
829,1.17E-01,3.17E-01,1.78E-03,3.31E-03,3.29E-02,6.96E-02,9.63E-03,2.18E-02,7.12E-03,7.39E-03,1.01E-03,7.20E-03,7.81E-02,1.07E-02,8.59E-03,1.61E-02,3.50E-02,1.46E-02,6.43E-03,1.61E-03
830,1.64E-01,2.26E-01,4.43E-03,2.65E-03,1.83E-01,8.41E-02,2.13E-03,1.86E-02,7.73E-03,2.73E-02,3.04E-03,4.98E-03,2.25E-02,3.60E-02,3.06E-03,2.70E-02,1.54E-02,3.15E-02,4.88E-04,4.79E-03
831,1.19E-01,5.06E-01,3.62E-03,6.56E-03,2.71E-02,7.08E-02,1.38E-02,2.08E-02,2.47E-02,2.40E-02,1.46E-03,7.21E-03,1.02E-02,2.21E-02,8.57E-04,3.29E-02,1.63E-02,3.02E-02,2.04E-04,1.16E-03
832,4.19E-01,2.99E-01,3.89E-03,7.50E-03,3.90E-02,4.00E-02,5.85E-03,9.46E-03,1.36E-02,3.74E-02,2.22E-02,8.66E-03,1.54E-02,4.34E-02,2.18E-03,6.75E-03,3.21E-02,4.14E-02,4.94E-04,1.54E-03
833,2.62E-02,1.02E-01,1.48E-03,6.44E-03,6.03E-02,2.04E-02,9.88E-03,3.84E-03,2.65E-02,2.03E-02,1.49E-03,3.94E-03,1.28E-02,7.15E-03,2.22E-02,1.20E-02,2.81E-02,4.52E-02,5.23E-04,4.17E-03
834,3.96E-01,4.42E-01,2.64E-04,1.06E-02,3.93E-02,2.00E-02,9.15E-03,2.14E-02,8.11E-03,2.18E-02,5.16E-03,1.13E-02,1.73E-02,2.86E-02,1.42E-02,1.63E-02,3.46E-02,3.11E-02,2.12E-03,8.60E-03
835,3.11E-02,3.15E-01,2.08E-02,3.60E-03,2.80E-03,3.03E-02,7.56E-03,2.08E-02,1.46E-02,2.72E-02,1.30E-03,1.50E-02,8.88E-03,1.70E-02,1.91E-03,9.58E-03,3.54E-02,1.80E-02,1.00E-03,5.57E-03
836,7.04E-02,3.65E-01,4.31E-03,2.95E-03,6.07E-02,3.66E-02,4.65E-03,6.57E-03,9.70E-03,1.21E-02,4.07E-03,7.28E-03,2.80E-02,2.28E-02,5.84E-02,1.51E-02,8.83E-02,3.10E-02,1.33E-04,8.09E-03
837,7.85E-02,2.39E-01,7.12E-04,8.11E-03,1.09E-01,7.63E-02,1.00E-03,2.16E-02,1.07E-02,3.35E-02,3.20E-03,1.27E-02,1.77E-02,3.00E-02,1.01E-02,1.26E-02,1.61E-02,3.94E-02,2.77E-03,6.43E-03
838,1.15E-01,4.34E-01,1.82E-02,4.03E-03,1.70E-01,6.28E-02,2.57E-03,1.38E-02,9.05E-03,2.08E-02,3.75E-03,7.39E-03,5.26E-03,2.84E-02,3.62E-03,9.61E-03,3.94E-02,3.09E-02,3.25E-03,7.40E-04
839,3.01E-01,1.69E-01,1.54E-03,3.82E-03,1.22E-02,1.56E-02,1.64E-03,8.06E-03,6.79E-02,2.79E-02,2.10E-03,1.44E-02,1.25E-02,4.48E-02,6.24E-05,2.28E-02,6.12E-02,3.78E-02,1.40E-04,7.54E-03
840,1.51E-02,2.54E-01,7.11E-03,7.40E-03,6.15E-03,4.58E-02,6.20E-03,1.18E-02,6.57E-03,1.08E-02,2.34E-03,1.12E-02,2.86E-02,2.06E-02,1.00E-03,7.69E-03,1.30E-02,4.72E-02,2.40E-03,5.11E-03
841,1.84E-01,2.88E-01,2.02E-03,8.57E-03,9.45E-03,6.97E-02,5.01E-03,1.28E-02,2.29E-02,2.51E-02,4.39E-04,1.85E-02,4.59E-03,3.16E-02,1.93E-03,3.37E-02,1.21E-02,3.74E-02,5.95E-03,2.36E-03
842,2.55E-02,5.06E-01,3.98E-04,2.69E-03,9.04E-03,4.10E-02,3.63E-03,8.76E-03,6.07E-03,6.89E-03,2.83E-02,1.38E-02,2.02E-02,1.97E-02,7.05E-03,5.61E-03,2.46E-02,4.41E-02,2.63E-04,2.78E-03
843,8.05E-02,2.59E-01,5.54E-03,1.04E-02,1.22E-02,4.20E-02,3.01E-03,5.40E-03,1.40E-02,2.23E-02,5.61E-03,1.24E-02,1.21E-02,5.04E-02,7.82E-03,1.39E-02,4.03E-02,3.26E-02,4.54E-04,2.90E-03
844,2.20E-01,3.01E-01,9.30E-03,9.04E-03,1.22E-01,5.72E-02,8.48E-03,1.13E-02,5.14E-03,2.42E-02,1.94E-03,1.73E-02,6.65E-02,3.78E-02,9.63E-03,2.59E-03,2.27E-02,4.06E-02,4.27E-03,8.33E-03
845,1.57E-01,2.50E-01,1.30E-02,8.29E-03,8.11E-03,3.19E-02,6.38E-03,1.07E-02,4.82E-03,1.39E-02,5.75E-03,9.72E-03,2.93E-02,1.38E-02,5.35E-03,8.77E-03,3.39E-02,2.69E-02,3.15E-03,4.85E-03
846,1.86E-01,1.78E-01,1.76E-03,1.13E-02,5.10E-02,6.63E-02,4.55E-03,1.00E-02,2.34E-02,1.33E-02,4.39E-03,1.13E-02,3.23E-03,4.13E-02,7.09E-03,8.16E-03,2.43E-02,3.20E-02,7.44E-03,3.78E-03
847,3.01E-01,4.77E-01,3.49E-03,5.63E-03,1.27E-02,4.61E-02,4.74E-03,1.30E-02,1.45E-02,5.67E-03,1.14E-02,1.66E-02,7.16E-03,2.08E-03,6.84E-03,2.29E-02,8.86E-03,2.58E-02,3.83E-04,2.22E-03
